id,a,b,c,delta
383,0.029055299512401437,1.9407562011883466,2.169429991630058,100.99549272401362
384,0.27892571612482603,1.2261666602663936,0.0962802247948849,162.11910828435802
385,0.09194357450176786,0.8965483424915581,0.282762386995006,112.06794586195167
386,0.4895235184169648,1.6544531778930072,0.1458092870877928,127.10555360147237
387,0.024739140957298587,1.3762288721208464,2.973541778998415,185.55763408642062
388,0.03265730963478511,1.554552273357614,1.3680281618825845,137.39572319457014
389,0.16155021409008424,1.7214340308673537,0.8721161497533676,131.99574542151254
390,0.149171313744774,1.3273668605278326,0.6010204201932133,59.220751554051
391,0.22551883916582835,1.9301299198463049,1.058165644915022,157.52026208501155
392,0.1828493851651648,1.7010316656232305,0.9188757132326932,186.63353205981676
393,0.2988978766741349,1.2434909381553607,0.15333254978801705,109.39991256980315
394,0.2108502128460189,1.8847266918268504,0.6323923852961587,102.67768316356432
395,0.04149325567384411,1.411562713234613,2.6266130242113914,183.37125887812778
396,0.029142136473120632,1.545653175906124,1.5660340692553065,146.25069793149305
397,0.01798551247772658,1.30886320405881,0.8907066853968632,157.6366833423847
398,0.26523530007753876,1.2521795434256051,0.16387984867433544,111.37678934317397
399,0.20540524400720994,1.3133574895034705,0.4355617374283711,192.80807141029203
400,0.16774717654384758,1.4315575834059187,0.9289910655825834,174.92789419345792
401,0.2281024087197784,1.6895975272907313,0.7113015162582234,102.01684177801634
402,0.19921812800740596,1.1246420807039301,0.04047972346268215,82.86181236364463
403,0.3812140801679915,1.7986789904699199,0.3726078891276996,96.40560099272732
404,0.15824547156898483,1.8960492373372801,1.452675311563973,187.6331409292072
405,0.11173114106254722,1.7079100582990663,1.59455012577447,127.64990495713621
406,0.09626759425472656,1.965525037142922,3.1929367030776574,167.9908413365866
407,0.2771769672416064,1.946365876647236,0.6090456623373975,167.3775384592403
408,0.29012948842057584,1.7387746920842575,0.5304490734233159,122.99790684884144
409,0.025085851288051325,1.857113274282206,1.5245757630718761,133.231052844682
410,0.05265513967787922,0.5304417469952872,0.0868495269882526,121.8669760181595
411,0.09425328091924808,1.4883166413704494,1.7193869758356817,133.19616715310835
412,0.407321076232676,1.957443129900054,0.208883365248865,151.03573803422984
413,0.07613331681253392,1.6750287435295999,1.2410362680005087,40.621167811288664
414,0.08302298433421193,1.8464571835819807,2.8692208679981954,196.47041682675362
415,0.03189601955492248,1.3698694826316538,2.1947842282816543,99.8335784856491
416,0.058029405268979886,1.39022756982156,0.2694334820439688,114.73982317631322
417,0.16075384078972937,1.6483300129167275,0.35489803525735253,71.31044068818736
418,0.4403301666970711,1.6210863938534168,0.09258633774156322,78.71755038927392
419,0.07363074821840963,1.9086220736902468,3.220436136955887,198.6725852274551
420,0.38232031107716985,1.611981075331685,0.06935569403926792,109.40002759282973
421,0.022770088646776914,1.597655961930515,2.3621906522931693,89.890441553767
422,0.21138683854581208,1.8455092643448572,1.263966985902458,167.41588377123833
423,0.07975791831946906,1.8303015351273106,1.0610586489794274,139.22275522006117
424,0.011010845217741263,1.8386033616105788,2.0179859134808678,66.38686977969996
425,0.08574767660613834,1.7001003366253975,1.6459998061329484,84.00171083907495
426,0.14887839657729393,1.3519305928932241,0.16394016918536056,91.73853188918001
427,0.24926730182366633,1.4066153701295534,0.06704913385168879,196.76871181833545
428,0.28792850909303896,1.4320282900093413,0.052024445419452794,173.60897865805717
429,0.014917976951748613,1.0627814787129513,1.6119238580180573,142.9993844404924
430,0.2407738224983901,1.8146207412613036,0.5324164131492588,169.34511168791386
431,0.3694789242594666,1.9811439246652502,0.2596049164313267,103.00310287750304
432,0.023093543643798786,1.6398662198082214,1.785473588065473,88.99319194716347
433,0.21571047561702456,1.714894484619601,0.9597010164561347,153.67516996626753
434,0.2794767282975539,1.7026085831372915,0.0927120332417087,60.312179312756186
435,0.02915375776228195,1.2413171833565482,0.6903412560696994,193.58057404728538
436,0.108486508402728,1.0289497790326778,0.7115570226654978,192.3436112476997
437,0.042802035429084444,1.0421914038379636,1.1556648601812305,143.9860378751761
438,0.08554789880880409,0.8828691886965446,0.19804303371691784,160.82110239288514
439,0.28595229551444856,1.835834675248128,0.5217912509371871,121.90656644133757
440,0.15973033136252335,1.6480332100431887,1.375034554889155,145.68677539511717
441,0.24293327586926902,1.7059314733142252,0.41675708310751836,79.79203587956444
442,0.16045425173037564,0.9052740780224369,0.23083695173744434,130.29648335158043
443,0.43296515680828096,1.560800930202207,0.09675409914383704,167.211431988404
444,0.015222679548647944,0.8040129180545978,0.09232359860289764,148.67632977836254
445,0.022184142159432287,1.5904915792570424,1.3380245818445606,168.47932154252183
446,0.25498135161485547,0.9417914879706184,0.10248500373190955,197.79121692614308
447,0.339267689823188,1.3575186298879294,0.22558688830249485,198.14284908741587
448,0.1609426274383795,1.418793861115417,0.7257783457789367,118.62824418185201
449,0.06511076505744691,1.406690327323337,0.7115634943506486,129.15468775623407
450,0.14927489129516017,1.3752881626330824,0.6548047532675241,145.23014543926854
451,0.4542535165339941,1.8534862324181807,0.06824988636427817,44.10722493734427
452,0.2504047366621674,1.5244716131475688,0.1512954972735147,140.68519396457395
453,0.2412187907766589,1.856434489491636,0.9679385490423182,149.72856277688248
454,0.050237808396325925,0.8396859289110206,0.15297036331157143,187.87005701597226
455,0.09142406757932907,1.3554277580653422,0.6428044531174611,157.8814514847339
456,0.015114367268530687,1.033667065479783,1.6809619711343804,188.6809422698275
457,0.1441791165352742,1.8688137517130146,1.4121092585750408,152.65228370054578
458,0.16817561367023803,1.3258668085894765,0.6332740929348042,96.26202758311337
459,0.23707435367206936,1.7043322045187832,0.7887209295814355,142.90372102858151
460,0.08598055318299569,1.7721544491420596,0.7756163852302045,44.860066354101804
461,0.2698106812974421,0.9269406880154523,0.08257804550968119,191.93627704126155
462,0.17956885997011945,1.623279577550403,0.6327062269410021,55.703698319392934
463,0.14961201345459182,0.8411556015086952,0.03926234656686129,122.6272001603031
464,0.2773612038107618,1.8379024307102885,0.30413607181539787,27.77605415403502
465,0.3600022980617211,1.8475759837534498,0.4138358584136078,166.37224317259373
466,0.06968173907476431,1.2283822983906716,1.1325522439499882,181.06683501096836
467,0.08077498271655623,1.9996629949001525,1.1676698283487215,141.43419991193412
468,0.059347927689038835,1.2353622530674948,0.15511038026826626,151.15005950109142
469,0.13548990837094974,1.576624160857183,1.4091965900425305,131.01559886930872
470,0.2255479549417676,1.2559906311939524,0.18176906420514197,162.5115410045107
471,0.012093755253016768,1.537591250782774,3.963382438266844,188.75794618749453
472,0.07695484784679262,1.915887997089322,2.924231989838026,81.68127089907306
473,0.12221694508673298,1.6018357627086153,1.1821760056239616,106.8561181180022
474,0.06434502350859109,1.0780076088620936,0.6193190043494174,127.6237415591773
475,0.011815834374824476,1.4079809817487945,2.8989557710467335,110.91783111490236
476,0.08060106048278755,0.9389373518291729,0.4980229578219658,164.50763696146186
477,0.18847102870536817,0.7602026034297261,0.1680321934072787,123.88869516549124
478,0.1297664890748609,1.1673847579741985,0.66353763030013,181.0327140171872
479,0.18645205674236326,1.3958950977255142,0.44301742348477874,147.29310691624238
480,0.0760765570177214,0.9110119784999613,0.23704040449615665,133.48842899370726
481,0.2284157314837627,1.5782017083428768,0.34048765116184737,59.00628197854967
482,0.25634286442109344,1.957389785984195,0.3663750605726826,73.69295655078615
483,0.438250043515777,1.8642340117729623,0.13053535710195233,58.263168471180954
484,0.23025866883411744,1.2927117819343517,0.14681139007162536,98.72312689338101
485,0.05617691314107151,0.6585263709757041,0.2296639353552561,138.46810819239192
486,0.04278589005309485,1.3793228554006582,0.27259645602719695,153.0631921637991
487,0.08744974520597823,1.77147066289524,1.485573908681359,135.76731416834988
488,0.03928021264903757,1.683489327179461,0.9751041907525178,51.7838962816972
489,0.19940254598270593,1.7930272598639432,0.7820776486113569,57.367850247772324
490,0.06282889411878262,1.900858891721154,2.527735395592913,189.45912954585575
491,0.05515532660428718,1.2411913681896705,0.9247407585174903,102.98616304828727
492,0.27241965608516794,1.2405947298818503,0.042408519422147045,75.88603216031409
493,0.0312746132212432,1.7226025877593725,2.398216988822897,64.6711255655074
494,0.013852636167812411,1.7929853456049643,2.0075625406577506,110.31804574112067
495,0.227868789015926,1.635502328797751,0.4477067580374445,136.40343092519632
496,0.06451708644272361,1.8880899113416139,1.9148151999757792,80.41246721225396
497,0.3548419704681276,1.8858790502305305,0.19075635461112683,133.57727573734377
498,0.03352648629664664,1.5627657987374168,1.649663692673418,129.19535934061832
499,0.10986997779990373,0.5172610473910982,0.10047774929786275,192.0192122035077
500,0.22139338462981864,1.8221433316309925,0.319356055311152,118.7548134927489
501,0.15433103789064637,1.810730465602968,0.43251896098523107,60.857894649583656
502,0.18123516196197267,1.8882444362301154,1.3101107730986348,145.10178015592038
503,0.26134534427949735,1.0436014213069966,0.18085831518042927,126.03276713955036
504,0.11365450900438522,1.849904393481593,1.2473120371927757,90.9708885220819
505,0.07723382757608609,1.3147943568776426,0.1271316558430982,180.5364309067556
506,0.014209973721428534,1.6791158259247596,2.9801461730154384,135.62798813439986
507,0.2827204030531896,1.802035197992097,0.2486262991342778,76.5567339435561
508,0.3040039055763821,1.2300771005519522,0.052202481174746115,25.996171320431593
509,0.28543192451641286,0.8001239562491471,0.028650842849300643,137.08219012480012
510,0.182259218381625,1.5514554815363737,0.23138366603011903,43.733323370616425
511,0.19794975753467497,1.0268426009192055,0.10373681985747606,194.44531882903047
512,0.20893154873944633,1.9988298963141056,0.6085363374587363,122.26055258093369
513,0.45067821324017837,1.7520276015469443,0.11890862160780707,187.2475469408705
514,0.1749678656054566,1.4376928231472659,0.34390891694777725,50.70743479257445
515,0.12426606987113145,1.2616868010502733,0.9037817709281443,116.51008976446087
516,0.13959704958632735,1.2448552953141026,0.32553573518183443,42.84685989567048
517,0.3390995832527529,0.898140889753059,0.043458769169866525,157.60734875497207
518,0.29185693016014064,1.889442047331699,0.6449549779174141,130.80263614001282
519,0.022551536650737215,1.8729151890273361,3.5120750119305164,60.81460874141099
520,0.011970986943855866,1.2952743499916388,1.7265253365076703,133.62758048195178
521,0.11600820719716662,1.423188280008768,0.3175002319361091,88.23834310996784
522,0.031237614457501308,1.9880001468181434,5.802640259778966,140.7639094366349
523,0.12814857225570925,1.373555387239193,0.378458009998565,118.91496366230953
524,0.026316292738424445,1.9701887596973275,2.1121213367438623,70.20236912992789
525,0.32028578051962914,1.97955815056731,0.18253153825522417,88.45676682457581
526,0.03279438268930676,1.9758438978800579,5.778128020940903,134.19217005440174
527,0.2847426714064776,1.5804107164986734,0.19464747195296514,117.38522375742713
528,0.16759209327909988,1.4563010082901768,0.3816472134402213,107.26578161671284
529,0.30237659605545597,1.2521849862297496,0.15872562253775313,112.80551004048877
530,0.17153055282180654,1.8448449180708164,0.374250992041875,127.50906190589113
531,0.18992493803992783,0.722421541635736,0.024151411137748695,193.45367217437072
532,0.019616998309981707,0.9992233882536774,0.4593107400438561,27.06528640705575
533,0.33900973744003615,1.4419006792808728,0.11690794464541898,131.84486049946838
534,0.116732737220577,0.9802913121081835,0.16463409514132854,155.53218186752898
535,0.5660009538961055,1.1150775229602663,0.044415735450743093,190.00057376689858
536,0.05905137428850978,1.4929237086820457,2.6334068161204542,176.67745624114858
537,0.290229018218606,1.6148308546088928,0.05887064715315547,142.21900644416093
538,0.014827367978775841,1.761580568813888,2.5629914550957484,76.69386913516992
539,0.012814928726089223,1.0224487865358431,0.7448798015362519,175.34656878396518
540,0.3682890042255071,1.5654995290954548,0.024819511884704017,179.69811009173364
541,0.10511350744468621,1.2120754422922893,0.6735372044281966,126.03176089355023
542,0.19420888043773374,1.793749121283506,0.190089286760959,120.3008172135994
543,0.13667783851006504,1.965156272042383,1.0370542146237276,137.47677936037778
544,0.06255576074854444,1.7105910062143979,1.0100210698054588,86.74419907455925
545,0.26073481582303953,1.3732199760571724,0.17819803216303026,176.63609562101632
546,0.018442165787473788,1.6444725326464915,1.37840090851494,125.44325701189506
547,0.11894566016456008,1.9612968062944427,2.802654243759319,171.81331253707611
548,0.3519426177766789,1.9111932181554878,0.1819543614588248,162.979728287607
549,0.010447720008284781,1.5232692034278994,1.8801622990074518,50.550810084537886
550,0.015306814824345219,0.899019845101789,0.40283175934814786,106.81114395574191
551,0.09643100725485709,1.4312990260313334,1.0787250549926917,137.86236564948535
552,0.02516391808269831,1.8510596138851902,2.0241045442082,25.13086380570354
553,0.022239731226923697,1.9005456827380907,1.9150898601722277,88.45635987839519
554,0.17501722526208535,1.7878375560612043,0.759477864609173,195.05712579822034
555,0.10935005948516063,1.5171335943237443,0.7692975287664182,83.47006889739805
556,0.07029564965819077,1.2206295333218857,1.0277703294927607,117.04680141092288
557,0.30891517718308004,0.9671556007013667,0.08216294853044678,166.8749794000571
558,0.054087790533546884,1.918806607706863,1.842266922941256,134.9474032443065
559,0.22528739382840463,1.6460606657044015,0.058117396322195335,154.83505544047392
560,0.16138446025484182,1.636460489394337,0.4423706981612068,146.96894990008968
561,0.6468908655135523,1.9418424241261556,0.08509203170473695,192.467749691795
562,0.1584162747164829,1.6155629750602936,0.35898531628961394,167.20990017346531
